period,WCEIMP12,WCEIMP22,WCEIMP32,WCEIMP42,WCEIMP52,WCEIMUS2,WCESTP11,WCESTP21,WCESTP31,WCESTP41,WCESTP51,WCESTUS1,WCREXUS2,WCRFPUS2,WCRRIP12,WCRRIP22,WCRRIP32,WCRRIP42,WCRRIP52,WCRRIUS2,WCRSTUS1,WCSSTUS1,WDIEXUS2,WDIIMUS2,WDIIM_R10-Z00_2,WDIIM_R20-Z00_2,WDIIM_R30-Z00_2,WDIIM_R40-Z00_2,WDIIM_R50-Z00_2,WDIRPP12,WDIRPP22,WDIRPP32,WDIRPP42,WDIRPP52,WDIRPUS2,WDISTP11,WDISTP21,WDISTP31,WDISTP41,WDISTP51,WDISTUS1,WDIUPUS2,WGFRPP12,WGFRPP22,WGFRPP32,WGFRPP42,WGFRPP52,WGFRPUS2,WGFUPUS2,WGIRIP12,WGIRIP22,WGIRIP32,WGIRIP42,WGIRIP52,WGIRIUS2,WGTIMUS2,WGTIM_R10-Z00_2,WGTIM_R20-Z00_2,WGTIM_R30-Z00_2,WGTIM_R40-Z00_2,WGTIM_R50-Z00_2,WGTSTP11,WGTSTP21,WGTSTP31,WGTSTP41,WGTSTP51,WGTSTUS1,WKJEXUS2,WKJIMUS2,WKJIM_R10-Z00_2,WKJIM_R20-Z00_2,WKJIM_R30-Z00_2,WKJIM_R40-Z00_2,WKJIM_R50-Z00_2,WKJRPP12,WKJRPP22,WKJRPP32,WKJRPP42,WKJRPP52,WKJRPUS2,WKJSTP11,WKJSTP21,WKJSTP31,WKJSTP41,WKJSTP51,WKJSTUS1,WKJUPUS2,WPRIMP12,WPRIMP22,WPRIMP32,WPRIM_NUS-Z00_2,WPRNPP12,WPRNPP22,WPRNPP32,WPRSTP11,WPRSTP21,WPRSTP31,WPRSTUS1,WPRST_R4N5_1,WPRTP_NUS_2,WPRUP_NUS_2,WPULEUS3,WREEXUS2,WREIMUS2,WREIM_R10-Z00_2,WREIM_R20-Z00_2,WREIM_R30-Z00_2,WREIM_R40-Z00_2,WREIM_R50-Z00_2,WRERPP12,WRERPP22,WRERPP32,WRERPP42,WRERPP52,WRERPUS2,WREUPUS2,WRPUPUS2,WWOUP_NUS_2,W_EPC0_FPF_R48_MBBLD,W_EPC0_FPF_SAK_MBBLD,W_EPC0_SAX_YCUOK_MBBL,W_EPC0_SKA_NUS_MBBL,W_EPLLPZ_EEX_NUS-Z00_MBBLD,W_EPLLPZ_IM0_R45-Z00_MBBLD,W_EPLLPZ_YPT_R4N5_MBBLD,W_EPM0F_EEX_NUS-Z00_MBBLD,W_NA_YUP_R10_PER,W_NA_YUP_R20_PER,W_NA_YUP_R30_PER,W_NA_YUP_R40_PER,W_NA_YUP_R50_PER,crudeImportsP9,crudeOriginalAdjustment,crudeRunsP9,crudeStocksP2E,crudeStocksP9,feddStockRunsP1,feedstockRunsP2,feedstockRunsP3,feedstockRunsP4,feedstockRunsP5,feedstockRunsP9,feedstockRunsUS,grossRunsP9
2018-02-02,764,2840,2550,470,1267,7892,13264,118482,216224,21619,50666,420254,1287,10251,1136,3813,8870,630,2348,16797,1085402,665148,1103,313,289,2,20,2,0,341,1141,2839,212,597,5129,47101,31103,44935,3937,14750,141826,3778,3062,2444,2344,284,1646,10085,9110,1137,3812,9065,630,2484,17128,746,703,9,34,0,0,64900,56913,81220,7420,35020,245474,97,127,99,0,0,0,28,100,258,868,32,439,1697,10030,6690,14974,613,10309,42617,1584,71,108,0,209,175,477,1030,3454,12785,27585,45962,2137,1905,2013,92.5,278,157,90,3,48,0,16,47,46,257,12,118,480,336,20849,4028,9727,524,36309,4809,696,30,223,829,96.2,95,92.7,90.9,87.2,5860,278,13313,82173,356325,1,-1,195,0,136,194,331,13507
2018-02-09,672,2815,2837,278,1286,7888,12778,115361,222326,21188,50442,422095,1322,10271,999,3763,8431,665,2303,16162,1087663,665568,1031,236,228,4,0,1,3,294,1151,2615,224,527,4811,46718,31784,44004,4074,14787,141367,4082,3102,2472,2406,274,1560,9592,9059,1001,3748,8740,664,2480,16632,638,529,8,80,1,20,66041,57525,83460,7671,34377,249073,81,102,55,0,0,0,47,84,273,836,35,444,1673,10178,7668,14991,604,9973,43415,1580,116,98,0,243,164,496,1017,2587,11772,26051,42438,2029,1891,1572,89.8,299,215,21,2,184,0,7,49,49,-35,15,100,176,472,20316,3551,9752,519,32667,2737,1065,30,214,639,84.7,93.4,89.4,95.8,87.1,5930,-352,12859,82694,358875,2,-15,309,-1,177,293,470,13152
2018-02-16,608,2484,2370,396,1163,7021,11985,112854,223777,21155,50707,420479,2044,10270,935,3629,8244,666,2359,15833,1085351,664872,854,243,215,4,2,1,21,276,1069,2423,218,504,4489,48539,31577,40066,4218,14546,138945,4224,3074,2503,2499,276,1663,10107,9002,945,3627,8484,664,2593,16312,350,320,4,0,2,24,65293,58265,83428,8124,34223,249334,77,77,57,0,0,0,20,86,261,846,39,471,1703,8894,7945,15281,808,10100,43029,1758,74,91,0,190,170,488,1009,2682,10580,24627,39840,1951,1876,1658,88.1,318,262,114,1,86,0,61,38,50,237,13,104,443,372,20462,3447,9762,508,30003,4328,779,25,208,918,79.9,90.4,86.8,95.8,91.1,5250,256,12539,82851,357786,10,-2,240,-2,234,236,479,12775
2018-02-23,826,2627,2208,387,1235,7282,12582,110631,228332,21002,50952,423498,1445,10283,990,3505,8328,658,2400,15882,1088779,665281,892,207,183,6,0,2,15,309,1079,2297,207,577,4469,47336,32026,39827,4471,14325,137985,3921,3036,2427,2233,288,1596,9391,8860,1009,3503,8509,656,2575,16251,446,328,10,62,1,46,65244,60007,85265,8090,33212,251817,94,59,42,0,0,0,17,69,253,840,35,465,1663,9621,7513,14802,823,10309,43068,1622,49,69,0,134,171,469,969,3009,10199,24395,39370,1767,1824,1064,87.8,252,160,134,2,21,0,3,30,42,238,12,111,434,232,19885,4186,9772,511,28785,5368,961,16,214,536,85.3,87.3,87,94.7,90.4,5222,252,12491,81846,359965,19,-2,181,-2,175,177,369,12668
2018-03-02,688,2766,2800,378,1371,8003,12060,111375,230915,21305,50251,425906,1498,10369,930,3604,8387,637,2377,15935,1091364,665458,1015,265,256,4,0,1,3,312,1055,2555,201,473,4596,47488,31762,40478,4024,13673,137426,3926,3188,2426,2427,330,1613,9923,9276,935,3604,8581,640,2524,16283,608,565,21,19,1,2,61856,60888,85708,8161,34416,251029,199,274,73,0,0,0,201,75,249,874,42,484,1724,10683,7577,13107,803,10520,42690,1853,72,105,0,201,174,462,1012,3017,9866,23285,37844,1676,1857,1608,88,296,207,96,1,58,0,52,30,49,220,12,126,436,257,20456,3536,9852,517,28180,3210,668,24,208,760,79.1,89.8,87.8,92.3,88.6,5944,-570,12628,83195,363595,5,0,194,3,147,197,348,12825
2018-03-09,708,2739,2680,284,1174,7585,12649,109903,236644,22158,49574,430928,1487,10381,953,3595,8633,638,2548,16367,1096386,665458,1492,223,219,3,0,0,0,276,1026,2456,205,515,4478,47254,31650,37069,3929,13164,133066,3832,3193,2473,2466,309,1656,10280,9642,957,3593,8818,634,2685,16687,604,542,14,47,0,1,59462,60071,84869,8005,32350,244758,133,99,47,0,0,0,52,66,248,890,40,522,1767,8711,7642,13811,832,10585,41582,1891,45,61,0,143,176,479,1012,3261,10000,20621,35470,1588,1890,1563,90,330,221,75,4,12,0,131,23,40,256,14,130,462,249,20946,3769,9872,509,28518,4604,809,38,222,785,81,89.5,89.8,91.5,94.3,5703,605,12866,81385,368705,4,-2,185,-4,137,179,320,13045
2018-03-16,610,2737,2254,486,990,7077,12736,111757,232961,22462,48389,428306,1573,10407,940,3654,8992,655,2536,16777,1093764,665458,997,122,94,5,22,1,0,266,1073,2510,205,449,4503,44933,31532,38128,3740,12711,131044,3917,3106,2534,2342,323,1626,9932,9324,944,3658,9088,650,2667,17008,564,423,60,78,0,2,59668,58775,83784,8082,32756,243065,359,51,36,0,0,0,15,85,246,834,37,542,1745,8860,7439,12881,804,10993,40976,1524,44,70,0,149,175,454,1001,3263,9872,19367,33731,1230,1840,1196,91.7,192,239,131,14,86,0,7,22,41,246,13,85,406,549,20629,4120,9892,515,29423,3378,1041,35,211,686,79.9,91.2,92.6,93.8,93.7,5477,491,13301,82334,367180,4,4,96,-5,131,95,231,13396
2018-03-23,815,2670,2702,377,1585,8148,13024,115179,227784,22743,51219,429949,1578,10433,908,3726,8939,629,2593,16795,1095407,665458,918,150,137,5,0,1,6,295,1068,2785,215,481,4844,42180,30864,39973,3531,12405,128954,4375,3098,2467,2456,309,1590,10305,9208,911,3728,9134,625,2732,17129,685,528,11,144,0,2,56349,58297,84202,8082,32663,239593,194,147,88,0,0,0,60,70,263,991,37,519,1881,9118,7541,13362,653,10457,41131,1812,56,62,0,172,173,466,1026,2734,9416,19264,32671,1257,1875,1312,92.3,272,280,178,3,52,0,46,27,37,155,11,103,333,128,20903,4068,9917,516,31227,3753,886,54,210,1099,77,92.9,93.1,90.2,95.9,5749,27,13294,83952,365706,3,2,195,-4,139,193,334,13487
2018-03-30,671,2926,2688,345,1268,7898,12682,120298,220836,22576,48940,425332,2175,10460,919,3758,9123,577,2559,16936,1090788,665456,1151,99,82,4,0,1,12,316,1112,2836,189,564,5016,42009,31524,39504,3736,12718,129491,3887,3161,2488,2375,304,1597,10115,9203,949,3759,9251,580,2719,17259,761,642,9,108,2,0,57423,57849,83232,7947,32027,238477,264,138,19,0,0,0,119,82,248,949,37,471,1787,8165,7731,13294,673,10244,40108,1807,47,67,0,172,168,456,1015,2711,9237,20063,33416,1405,1855,1346,93,310,413,213,2,114,0,84,29,36,212,10,108,395,328,21203,4632,9942,518,34893,5509,575,59,216,966,80.3,93.7,94.3,83.6,95.5,5959,93,13458,85405,363710,30,1,128,3,160,132,323,13590
2018-04-06,862,3041,3037,320,1389,8650,13069,120716,223468,22953,48431,428638,1205,10525,1049,3808,9053,616,2492,17019,1094094,665456,1360,125,122,2,0,1,0,403,1144,2937,204,568,5256,40073,31721,39444,4006,13202,128447,4170,3110,2492,2472,308,1605,10150,9273,1080,3807,9180,615,2673,17355,655,515,8,43,0,89,60524,57823,81692,7458,31438,238935,219,32,32,0,0,0,0,85,258,946,40,436,1765,8524,7412,13381,649,10037,40002,1593,53,68,0,162,172,486,990,2472,9121,20158,33039,1288,1867,1490,93.5,294,68,36,11,11,0,10,36,47,149,11,101,343,243,19806,3037,10027,498,36022,4049,593,41,219,789,88.2,93.5,94.1,90.1,94.2,6398,-479,13477,84694,367137,31,-1,127,-1,181,125,336,13602
2018-04-13,640,2895,2564,401,1430,7930,13476,121604,221970,22714,47802,427567,1749,10540,1088,3901,8983,585,2392,16949,1093023,665456,1285,103,101,1,0,1,0,351,1125,2889,184,545,5094,37682,31571,38781,3826,13480,125340,4356,3240,2551,2423,289,1609,10204,9857,1099,3894,9013,579,2564,17151,705,670,8,0,3,24,60254,57022,81011,7282,30398,235967,208,154,70,0,0,0,84,102,237,936,26,453,1754,8395,7040,13477,662,9536,39110,1827,46,44,0,125,180,457,986,2493,8956,20518,33260,1293,1822,1029,92.4,227,191,99,2,89,0,0,40,42,204,11,111,408,539,21409,3801,10052,488,34907,1765,887,35,199,647,89.8,95.7,92.4,84.8,90.4,5860,75,13469,86697,366288,11,-7,30,-6,172,17,202,13486
2018-04-20,994,2695,3204,327,1249,8469,13947,123063,221955,22713,48058,429737,2331,10586,1077,3927,8780,552,2286,16621,1094455,664718,1724,123,70,3,0,0,50,356,1170,2825,161,465,4977,35882,31481,38197,3846,13322,122729,3749,3172,2518,2370,269,1617,9886,9083,1086,3919,8897,544,2422,16867,896,777,8,45,0,67,60798,56591,82478,7364,29577,236807,253,60,29,0,0,0,30,99,232,938,33,470,1771,8707,7075,13262,562,9676,39282,1553,37,46,0,126,181,460,968,2812,8862,19781,32937,1483,1806,907,90.8,323,183,61,0,19,0,104,41,55,279,10,98,484,402,19023,3329,10085,501,35366,3673,1071,43,196,791,88.7,96.3,91.2,79.6,85.3,6226,102,13259,87697,367731,9,-8,117,-8,136,101,246,13360
2018-04-27,824,3091,2840,310,1485,8549,14799,123053,222619,22544,52941,435955,2148,10619,1144,3916,8681,581,2239,16561,1100221,664266,1143,76,61,6,0,1,8,354,1166,2791,186,496,4995,32838,30751,38622,3766,12852,118829,4485,3223,2574,2337,295,1627,10045,9090,1158,3913,8874,566,2401,16912,923,635,6,88,2,192,62055,56251,81875,7263,30535,237978,177,205,11,0,0,0,194,120,271,962,37,423,1812,8746,6921,14050,675,9361,39753,1773,35,42,0,127,181,478,976,2923,9255,19986,33599,1435,1843,1011,91.1,370,61,45,0,15,0,1,35,62,244,10,108,460,163,20163,3641,10110,509,35782,5167,864,51,208,901,94.6,96.1,91,82.9,84.6,6241,365,13178,87271,368216,14,-3,193,-15,162,175,351,13353
2018-05-04,1036,2890,2097,304,996,7323,14689,124573,220083,23110,51304,433758,1877,10703,1153,3864,8597,567,2305,16486,1097315,663557,1356,128,83,3,42,0,0,385,1157,2751,178,522,4993,32148,29850,37029,3569,12442,115038,4307,3281,2596,2187,275,1587,9974,9775,1161,3864,8745,557,2465,16792,803,661,4,69,2,67,63897,55923,79143,6989,29853,235804,182,74,31,0,0,0,43,119,263,945,40,432,1800,9712,7191,13737,664,9447,40750,1550,33,71,0,138,186,518,959,2965,10129,20907,35737,1735,1875,1001,90.4,383,369,294,0,40,0,35,38,61,215,6,108,427,408,20571,3531,10201,502,37170,3930,707,34,211,581,94.9,94.9,89.7,81.5,86.9,5291,-78,13028,87403,367766,8,0,148,-10,160,138,306,13166
2018-05-11,618,2718,2464,331,1469,7601,12331,125352,218583,23287,52801,432354,2566,10723,1167,4025,8596,573,2273,16635,1094391,662037,899,77,65,0,0,0,12,358,1223,2750,181,519,5031,32131,29644,36777,3671,12723,114946,4222,3258,2705,2320,277,1585,10462,9531,1175,4017,8690,571,2463,16917,721,528,8,63,5,117,63223,54338,78149,6612,29692,232014,216,137,64,0,0,0,74,122,256,979,35,411,1803,9749,7192,14358,692,9277,41267,1650,35,45,0,129,184,507,983,3587,10888,21303,37453,1676,1880,998,91.1,288,249,75,0,149,0,25,50,41,171,9,75,346,326,20523,3797,10221,502,37223,4918,766,48,206,925,96,98.7,89.1,83.6,86.8,5513,459,13194,88129,367222,8,-8,94,-2,190,84,282,13278
2018-05-18,1368,2861,2135,294,1501,8159,15698,124668,221764,23222,52779,438132,1748,10725,1131,4045,8608,598,2246,16628,1099468,661336,1461,24,24,0,0,0,0,332,1256,2658,190,501,4938,29952,29607,38690,3571,12175,113995,3637,3263,2706,2165,293,1639,10052,9689,1139,4044,8849,595,2422,17049,1063,873,5,131,1,52,65235,52645,78918,6858,30242,233897,203,150,48,0,0,0,103,112,266,936,34,420,1769,10968,6982,13093,717,8796,40556,1818,24,34,0,95,193,513,1033,3501,11954,20929,38314,1931,1942,867,91.8,434,303,100,0,142,0,62,-41,51,125,11,103,249,381,20635,4244,10245,480,36100,4299,1047,37,203,356,93.1,99.3,90.7,87.1,85.3,5290,217,13251,88568,369654,8,-1,241,-3,176,237,421,13488
2018-05-25,597,2778,2550,289,1417,7631,14710,123695,218680,23088,54339,434512,2179,10769,1183,4074,8978,616,2304,17155,1095289,660777,1123,237,199,0,0,2,37,362,1294,2883,212,545,5296,31716,30348,36735,3742,12088,114629,4319,3272,2700,2146,297,1601,10433,9689,1185,4073,9103,614,2461,17436,959,771,2,164,3,18,64712,52712,78894,6847,31267,234431,103,115,37,0,0,0,78,106,240,940,35,465,1785,10071,6748,13933,688,8761,40201,1848,28,43,0,110,192,508,1034,4101,12996,21135,40159,1927,1949,996,93.9,350,470,111,9,309,0,41,52,54,173,11,96,387,285,20916,3778,10265,504,35544,5074,799,39,216,656,96.8,100,93.4,89.9,86.7,5617,337,13668,88151,365463,2,-1,125,-2,157,122,281,13790
2018-06-01,817,2970,2662,356,1541,8346,14736,122341,219902,22786,56819,436584,1714,10800,1140,4123,9047,610,2449,17369,1096752,660168,1659,146,99,0,45,2,0,374,1273,2940,199,538,5324,32241,31578,36898,3785,12293,116794,3502,3111,2571,2109,296,1574,9658,8976,1142,4124,9222,607,2611,17707,777,585,1,187,5,0,66936,52198,81989,6798,31113,239034,248,150,105,0,0,0,45,101,272,994,36,483,1887,11791,6919,12848,758,8614,40930,1685,23,79,0,135,190,525,1038,3471,14578,23985,44152,2118,1965,640,95.4,366,192,51,0,85,0,56,55,51,203,12,88,408,273,18454,3378,10300,502,34589,5293,890,33,213,538,93.3,101.3,94.6,88.9,92,5988,146,13780,87752,365029,2,1,175,-3,162,173,338,13953
2018-06-08,614,2834,2762,382,1507,8099,14238,119783,218946,22721,56754,432441,2030,10900,1134,3970,9114,631,2655,17505,1092609,660168,1111,104,73,2,10,1,19,359,1157,2851,198,546,5111,30758,30156,37620,3602,12558,114693,4404,3274,2698,2162,312,1635,10451,9879,1135,3971,9246,632,2815,17798,824,672,4,136,2,10,65676,52497,80217,6890,31482,236763,238,159,44,0,0,0,116,91,265,908,36,474,1774,12223,7126,13620,754,9024,42747,1435,23,33,0,86,197,497,1037,3577,16485,25555,47971,2353,1948,773,95.7,413,254,98,0,147,0,8,53,43,177,9,116,398,443,21789,4854,10400,484,33902,4760,715,30,217,607,92.7,97,94.8,92.5,99.2,5978,-56,13715,85881,361450,1,1,132,1,160,134,293,13849
2018-06-15,989,2729,2838,427,1260,8242,13973,115611,218211,22218,56515,426527,2374,10900,1151,3970,9319,640,2620,17701,1086543,660016,1304,49,42,6,0,1,1,398,1152,3092,203,623,5468,32561,30329,38202,3737,12581,117408,3825,3315,2649,2062,304,1634,10099,9326,1153,3968,9464,637,2761,17983,850,703,1,133,1,12,65925,52578,83603,7019,30916,240040,273,230,83,0,0,0,147,79,272,957,38,526,1872,11173,6965,14179,740,8704,41761,1970,28,27,0,96,195,483,1037,4262,17693,26879,51381,2546,1927,523,96.7,330,222,99,0,87,0,36,48,46,141,11,98,343,118,20203,4441,10400,485,32606,4659,1013,40,212,603,94.2,97,97.1,93.3,97.3,5994,66,13929,83005,356040,2,-2,145,-3,141,140,282,14069
2018-06-22,1177,2641,2821,388,1330,8356,15784,111865,213037,21864,54086,416636,3000,10900,1190,3958,9373,670,2626,17816,1076652,660016,1836,54,46,0,0,0,8,351,1157,3017,219,652,5396,31716,30080,39067,3842,12719,117423,3612,3301,2673,2306,333,1641,10142,9731,1192,3958,9522,666,2787,18124,988,876,1,94,3,15,67094,53221,83125,7105,30651,241196,220,51,45,0,0,0,7,107,247,1024,35,483,1897,12122,6735,13555,673,8858,41944,1702,30,24,0,88,195,495,1008,4763,18426,29784,55825,2853,1917,804,97.5,391,134,36,0,57,0,41,49,50,121,11,104,334,138,20273,4285,10500,447,29893,3418,566,34,218,613,97.4,96.7,97.6,97.6,98.2,5850,147,14001,81972,346766,2,0,149,-4,161,145,308,14146
2018-06-29,819,2851,3369,352,1664,9055,15181,111102,215990,21847,53761,417881,2336,10900,1210,3946,9270,647,2580,17653,1077897,660016,1410,92,62,4,0,0,26,371,1165,3119,209,599,5463,33825,29199,38031,3680,12821,117557,4126,3334,2674,2300,332,1657,10311,9869,1212,3939,9516,641,2742,18051,648,558,2,35,3,50,65510,53658,82672,7344,30508,239691,242,126,29,0,0,0,97,113,279,1016,37,499,1944,10470,6680,14192,635,8987,40965,1968,32,39,0,104,190,497,992,5158,19239,31626,58905,2882,1898,793,97.1,391,265,106,0,107,0,52,46,41,83,13,92,275,370,21241,4115,10500,402,27780,4211,769,33,220,487,99.1,96.3,97.6,93.9,96.6,6572,212,13863,83322,348939,2,-7,246,-6,162,233,398,14096
2018-07-06,621,2929,2235,263,1384,7431,12739,110092,208750,21381,52286,405248,2027,10900,1203,3893,9315,648,2592,17652,1065263,660015,1152,104,54,1,47,1,0,380,1185,3013,216,648,5442,33845,31806,39285,3845,12899,121682,3805,3259,2620,2366,316,1606,10699,9275,1205,3889,9470,645,2773,17981,853,748,1,95,3,8,66471,53119,81585,7036,30786,238997,218,119,96,0,0,0,23,116,274,986,40,490,1906,11553,6569,12873,679,8595,40269,1906,22,63,0,117,188,482,1049,4967,20390,32853,61242,3032,1940,927,96.7,584,219,83,0,92,0,45,50,50,122,11,94,328,236,19911,3762,10500,431,25718,5535,796,32,222,1186,98.5,95,97,94.4,97.7,5427,-457,13856,84374,340223,2,-4,155,-3,181,148,329,14004
2018-07-13,1304,2745,2894,360,1763,9066,15573,108623,211795,21233,53860,411084,1461,11000,1130,3818,9053,650,2589,17239,1071098,660014,1226,140,109,0,0,2,28,363,1108,2872,205,625,5174,35990,31557,36777,3946,13040,121311,4141,3248,2589,2273,324,1602,10292,9708,1139,3813,9194,647,2743,17536,657,628,1,0,3,25,66323,52248,79920,7086,30254,235832,220,171,19,0,0,0,152,102,287,932,40,482,1844,10904,6662,14401,632,8169,40768,1724,23,31,0,85,188,509,1031,5835,21676,32208,62724,3005,1944,1055,94.3,108,324,116,1,157,0,51,52,45,181,11,98,386,553,21328,4147,10500,481,24858,3778,762,31,217,734,93.1,93.2,94.2,94.7,96.7,5999,-532,13521,83765,341651,9,-5,141,-3,154,133,297,13654
2018-07-20,749,2504,2830,363,1325,7770,14859,107949,211730,21037,49362,404937,2683,11000,1132,3821,9040,666,2627,17285,1064951,660014,1211,207,121,0,0,2,85,345,1117,2847,215,634,5157,36019,31382,37170,4084,12556,121210,4167,3321,2676,2247,334,1631,10255,9846,1135,3816,9035,663,2802,17451,844,719,0,108,10,7,65225,51559,79020,7084,30616,233504,234,130,23,0,0,0,107,106,271,916,37,510,1841,10381,6881,13401,660,8462,39785,1877,31,54,0,133,192,495,1035,5433,21390,31947,61766,2996,1944,1119,93.8,347,220,94,0,118,0,7,44,45,182,12,129,412,240,21727,4477,10600,399,23731,3710,1095,48,222,669,92.7,93.3,92.6,97.1,98.7,5697,320,13527,84218,340716,3,-5,-5,-3,175,-13,166,13514
2018-07-27,772,2797,2666,283,1231,7749,13879,107446,217326,21038,49051,408740,1310,10900,1153,4060,9016,662,2589,17480,1068754,660014,1279,157,145,0,0,1,12,374,1176,2839,202,567,5159,37294,31854,38562,4098,12385,124193,3611,3298,2680,2336,338,1631,10483,9878,1159,4056,9234,657,2774,17880,752,609,0,86,4,52,64049,51439,78319,7002,30159,230968,234,123,29,0,0,0,94,99,300,1002,46,521,1969,10618,7004,13733,796,8965,41117,1668,34,54,0,115,191,481,1048,5302,22927,32084,63514,3200,1937,564,96.1,156,340,67,12,205,0,56,51,54,249,11,130,495,632,20576,4223,10600,331,22393,2615,1238,27,217,513,94.7,99.1,94.6,96.2,97.7,5746,684,13738,85053,345810,6,-4,218,-5,185,209,400,13947
2018-08-03,776,2816,2564,366,1408,7931,12907,107056,216465,21534,49428,407389,1850,10800,1145,4076,9288,585,2504,17598,1067402,660013,1228,169,123,38,0,9,0,355,1161,2957,197,567,5237,39742,32427,37048,3780,12425,125423,4002,3319,2617,2352,308,1614,9913,9346,1148,4066,9496,583,2679,17973,935,799,3,53,4,75,64055,53127,79610,6706,30369,233868,269,109,109,0,0,0,0,99,291,1017,33,509,1949,9368,6829,14419,762,8357,39735,1986,32,28,0,86,167,501,1062,5251,22761,32273,63533,3248,1938,1076,96.6,507,292,82,1,119,0,90,56,56,164,12,154,442,286,20940,4243,10500,335,21803,3890,945,26,209,588,93.8,99.4,97.3,85.4,94.4,5746,524,13949,85253,345055,3,-10,208,-2,175,196,375,14145
2018-08-10,1257,2771,2334,438,2214,9014,15009,108721,216893,21548,52022,414194,1592,10900,1128,4044,9649,587,2572,17981,1074207,660013,1043,174,157,6,0,4,7,339,1111,3083,186,618,5337,39923,32770,39762,3633,12900,128989,3959,3366,2659,2271,325,1655,10234,9512,1139,4046,9733,584,2741,18243,663,582,2,35,5,39,63267,52892,80155,6525,30288,233128,166,158,36,0,0,0,123,112,262,1045,35,531,1985,10139,7171,14036,704,8428,40478,1871,31,56,0,114,167,496,1073,5967,23516,34027,66825,3314,1946,609,98.1,579,187,12,0,107,0,69,54,64,176,11,164,469,27,20203,4225,10500,395,23446,4922,981,27,210,935,93.1,98.9,99.7,85.5,96.6,5543,631,14280,85275,347162,11,2,84,-3,169,83,262,14363
2018-08-17,668,2896,2261,332,1361,7518,14489,109289,212771,21768,50041,408358,1155,11000,1080,4077,9551,591,2592,17892,1068370,660012,1242,145,49,57,0,4,36,302,1173,3153,179,618,5426,42202,32596,39910,3450,12680,130838,4065,3239,2656,2181,333,1651,10151,9453,1085,4078,9708,587,2779,18236,817,748,2,43,6,17,63234,53383,81493,6157,30061,234328,195,188,61,0,0,0,127,110,285,1018,35,531,1980,8593,7424,15762,723,9092,41595,1813,33,30,0,94,166,508,1073,6173,24196,32132,65732,3232,1959,1011,98.1,321,473,187,0,203,0,83,41,44,129,11,87,313,517,21563,4703,10600,429,24218,4152,1198,30,212,644,88.6,99.7,99.4,85.9,97.9,5489,-305,14219,85071,343828,5,1,157,-4,187,154,344,14373
2018-08-24,340,2825,2914,325,1081,7485,11646,110377,212783,22000,48986,405792,1779,11000,1073,4087,9185,605,2616,17566,1065804,660012,1136,274,243,22,0,6,1,293,1131,2934,194,627,5179,41647,32778,39588,3649,12339,130001,4437,3271,2669,2163,314,1685,10237,9899,1080,4090,9352,603,2794,17919,868,844,3,3,4,13,64071,52968,80869,5975,28891,232774,226,197,62,0,0,0,135,123,291,1032,41,505,1991,10163,7453,14155,615,8900,41287,2006,59,46,0,134,167,526,1074,6858,24453,33478,68240,3452,1982,782,96.3,196,194,146,12,32,0,4,37,50,188,14,98,387,411,22144,4610,10500,462,24276,3630,976,30,215,585,88.2,100,95.8,88.3,98.4,6064,493,13877,86101,345160,7,3,167,-2,178,168,353,14045
2018-08-31,658,2658,2490,457,1450,7714,11641,108820,210341,22083,48605,401490,1508,11000,1077,4010,9340,614,2606,17647,1061502,660012,989,286,178,83,0,7,18,305,1176,3143,208,606,5439,41742,34447,41053,3334,12544,133120,4290,3311,2609,2163,318,1670,10215,9734,1085,4012,9484,617,2765,17963,988,902,8,46,3,29,66088,53059,80629,6536,28307,234619,100,129,29,0,0,0,100,100,304,962,37,488,1891,10952,7720,13685,701,8933,41990,1820,33,40,0,102,171,499,1078,7159,25684,34321,70572,3408,1973,1021,96.6,203,137,45,0,85,0,7,33,54,177,13,75,351,335,21616,4416,10600,446,24825,3497,721,30,226,477,88.6,98,97.2,90.3,97.4,5605,-174,13964,83995,341244,8,2,144,3,159,149,316,14113
2018-09-07,917,2710,2147,303,1514,7591,11883,105885,208637,21799,47990,396194,1828,10900,1130,3985,9506,641,2595,17857,1056205,660011,1418,50,35,4,0,3,9,341,1180,3193,222,600,5536,44148,36282,42243,3638,12973,139283,3288,3200,2559,2373,332,1564,10384,9649,1136,3987,9621,637,2770,18150,1053,947,13,89,3,0,66754,53050,81229,6463,28374,235869,220,194,43,0,0,0,151,99,286,1013,35,502,1934,10049,8284,15688,725,9598,44343,1572,30,57,0,122,179,519,1087,7232,25879,35027,71835,3696,1997,1246,97.6,281,328,60,0,135,0,133,44,54,165,13,92,369,338,20567,4475,10400,452,23583,2915,693,34,212,680,92.8,97.4,98.6,93.3,97.6,5160,437,14132,82302,336321,6,2,115,-4,175,113,293,14245
